Date,Day,Hour,Nuclear %,Nuclear MW,Hydro %,Hydro MW,Gas %,Gas MW,Wind %,Wind MW,Solar %,Solar MW,Biofuel %,Biofuel MW,Nuc.+Hyd. %,Nuc.+Hyd. MW,Total MW
2018-08-31,Friday,15:45,61.7,10464,21.4,3623,13.8,2339,1.4,244,1.6,264,0.2,27,83.1,14087,16961
2018-08-31,Friday,20:45,59.1,9988,23.4,3957,14.3,2425,2.9,498,0.0,,0.2,32,82.5,13945,16900
2018-09-01,Saturday,08:45,65.7,9635,18.5,2711,5.5,801,10.3,1509,0.0,,,,84.2,12346,14656
2018-09-01,Saturday,14:45,57.8,9635,19.0,3171,13.0,2173,8.4,1393,1.4,209,0.4,69,76.8,12806,15554
2018-09-01,Saturday,20:45,54.2,9615,24.5,4355,16.3,2901,4.6,811,0.0,,0.4,68,78.7,13970,17750
2018-09-02,Sunday,08:45,60.0,9590,19.5,2827,6.0,868,8.5,1234,0.0,,,,79.5,12417,14519
2018-09-02,Sunday,13:45,55.2,9573,19.8,3438,19.2,3323,4.3,738,1.1,188,0.4,78,75.0,13409,17338
2018-09-02,Sunday,21:45,51.7,9569,21.2,3936,21.3,3943,5.4,1007,0.0,,0.4,68,72.9,13505,18523
2018-09-03,Monday,08:45,64.8,9604,19.2,2841,7.9,1169,8.1,1198,0.0,,,,84.0,12445,14812
2018-09-03,Monday,12:45,51.4,9618,21.4,3999,21.2,3973,3.9,732,1.5,287,0.5,94,72.8,13617,18703
2018-09-03,Monday,21:45,48.9,9615,21.8,4281,27.9,5486,0.7,146,0.0,,0.6,124,70.7,13896,19652
2018-09-04,Tuesday,06:45,65.5,9657,18.2,2687,14.6,2155,1.6,236,0.0,,,,83.7,12344,14735
2018-09-04,Tuesday,12:45,49.8,9623,18.7,3616,26.9,5202,2.9,563,1.1,212,0.6,122,68.5,13239,19338
2018-09-04,Tuesday,17:45,47.4,9613,22.7,4597,26.0,5263,2.1,420,1.1,215,0.8,154,70.1,14210,20262
2018-09-05,Wednesday,07:45,61.9,10152,17.2,2817,13.3,2175,7.5,1226,0.0,,,,79.1,12969,16370
2018-09-05,Wednesday,12:45,51.4,10142,16.9,3344,23.5,4648,6.6,1306,1.4,278,0.2,30,68.3,13486,19748
2018-09-06, Thursday,08:45,61.0,10374,21.1,3579,14.7,2490,3.0,518,0.0,,0.2,31,82.1,13953,16992
2018-09-06, Thursday,13:45,55.8,10387,22.0,4089,18.7,3483,2.0,376,1.1,202,0.4,79,77.8,14476,18616
2018-09-19,Wednesday,15:45,61.6,10396,20.8,3515,14.5,2449,1.5,177,1.5,250,0.5,78,82.4,13911,16865
2018-09-19,Wednesday,20:45,58.7,10376,22.9,4038,16.8,2961,1.0,180,0.0,,0.6,108,81.6,13891,17663
2018-09-20,Thursday,07:45,68.1,10409,19.8,3022,10.2,1555,1.8,282,0.0,,0.1,22,87.9,13431,15290
2018-09-20,Thursday,15:45,63.3,10224,20.7,3348,11.4,1839,3.4,543,0.8,125,0.5,79,84.0,13572,16158
2018-09-20,Thursday,20:45,60.8,10349,23.1,3932,7.7,1310,7.9,1353,0.0,,0.5,79,83.9,14281,16923
2018-09-21,Friday,08:45,58.8,10215,19.2,3334,2.0,347,19.9,3458,0.0,,0.2,27,78.0,13549,17381
2018-09-21,Friday,12:45,51.5,10091,17.1,3361,10.1,1978,20.2,3949,1.0,191,0.1,28,68.6,13452,19598
2018-09-21,Friday,21:45,54.7,10110,18.3,3383,7.2,1340,19.6,3631,0.0,,0.2,28,73.0,13493,18492
2018-09-22,Saturday,09:45,72.2,10392,22.2,3198,1.4,197,3.7,529,0.6,84,,,94.4,13590,14400
2018-09-23,Sunday,14:45,70.1,10408,25.1,3727,0.8,122,1.7,253,2.2,329,,,95.2,14135,14839
2018-09-23,Sunday,21:45,66.3,10472,23.8,3759,2.0,312,6.0,1257,0.0,,,,90.1,14231,15800
2018-09-24,Monday,06:45,72.3,10473,19.3,2800,0.8,109,7.5,1086,0.0,,,,91.6,13754,14468
2018-09-24,Monday,12:45,63.0,10460,19.8,3294,6.1,842,11.0,1834,1.0,158,0.2,28,82.8,13754,16616
2018-09-24,Monday,20:45,58.3,10376,20.9,3729,3.1,544,17.6,3136,0.0,,0.2,28,79.2,14105,17813
2018-09-25,Tuesday,08:45,61.5,10368,21.2,3572,1.4,241,15.8,2660,0.0,,0.2,28,82.7,13940,16870
2018-09-25,Tuesday,12:45,62.9,10386,20.5,3393,3.1,507,12.9,2137,0.3,44,0.3,49,82.8,13779,16516
2018-09-25,Tuesday,20:45,58.9,10425,22.0,3900,5.6,992,12.4,2200,0.0,,1.1,186,79.2,14325,17703
2018-09-26,Wednesday,07:45,65.8,10482,20.7,3300,3.2,349,11.2,1780,0.0,,0.2,25,86.5,13875,15936
2018-09-26,Wednesday,14:45,59.5,10336,21.5,3742,5.1,714,12.9,2245,1.0,172,0.9,164,81.0,14078,17373
2018-09-26,Wednesday,20:45,62.9,10559,26.5,4437,1.8,637,5.6,931,0.0,,1.2,210,89.4,14996,16774
2018-09-27,Thursday,07:45,70.4,10573,24.6,3695,2.7,409,2.2,326,0.0,,0.2,23,95.0,14268,15026
2018-09-27,Thursday,15:45,65.9,10580,25.0,4007,3.8,605,3.4,545,1.0,158,1.0,162,90.9,14587,16057
2018-09-27,Thursday,21:45,65.5,10575,25.6,4136,4.0,655,3.7,591,0.0,,1.2,193,91.1,14711,16150
2018-09-28,Friday,07:45,69.3,10591,22.6,3462,1.4,207,6.6,1004,0.0,,0.2,23,91.9,14053,15287
2018-09-28,Friday,16:45,62.5,10561,25.5,4317,1.5,249,9.3,1571,1.1,179,0.2,28,88.0,14878,16905
2018-09-28,Friday,20:45,64.2,10558,24.3,3992,1.2,197,10.1,1659,0.0,,0.2,31,88.5,14550,16437
2018-09-29,Saturday,08:45,69.6,10336,22.2,3306,0.8,112,7.4,1093,0.0,,,,91.8,13642,14847
2018-09-29,Saturday,15:45,71.7,10612,24.6,3637,0.8,114,2.0,289,0.9,139,,,96.3,14249,14791
2018-09-30,Sunday,08:45,69.9,10057,27.2,3908,0.8,111,2.1,306,0.0,,,,97.1,13965,14382
2018-09-30,Sunday,15:45,70.2,10654,27.1,4119,0.8,126,1.5,222,0.3,50,,,97.3,14773,15171
2018-09-30,Sunday,20:45,69.4,10668,29.1,4482,0.8,117,0.7,111,0.0,,,,98.5,15150,15378
2018-10-01,Monday,14:45,62.0,10686,24.6,4245,5.3,921,7.4,1274,0.4,78,0.2,28,86.6,14931,17237
2018-10-01,Monday,20:45,61.9,10689,22.7,3925,6.9,1187,8.3,1436,0.0,,0.2,28,84.6,14614,17265
2018-10-02,Tuesday,06:45,71.7,10500,21.3,3119,2.4,350,4.6,667,0.0,,,,93.0,13619,14636
2018-10-02,Tuesday,14:45,62.7,10648,22.9,3893,7.7,1304,6.0,1019,0.5,79,0.2,28,85.6,14541,16971
2018-10-02,Tuesday,10:48,62.2,10646,26.6,4556,5.6,956,5.4,932,0.0,,0.2,28,88.8,15202,17118
2018-10-03,Wednesday,06:45,70.2,10067,23.3,3345,4.8,688,1.6,226,0.0,,,,93.5,13412,14324
2018-10-03,Wednesday,12:45,63.5,10683,24.5,4123,6.4,1076,5.1,855,0.4,63,0.2,31,88.0,14806,16831
2018-10-03,Wednesday,20:45,58.6,10667,22.5,4088,4.5,819,14.3,2598,0.0,,0.2,28,81.1,14755,18200
2018-10-04,Thursday,07:45,66.4,10521,20.1,3190,1.6,253,11.7,1859,0.0,,,,86.5,13711,15823
2018-10-04,Thursday,15:45,60.0,10582,21.6,3469,4.5,683,6.1,974,1.9,289,0.2,27,81.6,14051,15144
2018-10-04,Thursday,20:45,58.8,10586,23.9,4306,5.5,984,11.6,2095,0.0,,0.2,28,82.7,14892,17999
2018-10-05,Friday,06:45,67.8,9951,21.6,3171,2.6,235,8.9,1309,0.0,,,,89.4,13122,14666
2018-10-05,Friday,14:45,64.5,10616,24.0,3944,3.8,589,7.1,1160,0.7,116,0.2,28,88.5,14560,16453
2018-10-07,Sunday,19:45,69.1,10689,26.6,4111,1.2,185,3.0,472,0.0,,,,95.7,14800,15457
2018-10-08,Monday,09:45,72.6,10676,22.0,3239,1.2,184,4.0,590,0.0,,,,94.6,13915,14689
2018-10-08,Monday,13:45,68.4,10684,24.2,3780,1.2,183,5.6,876,0.6,86,,,92.6,14464,15609
2018-10-08,Monday,20:45,64.7,10701,28.5,4719,1.1,183,5.6,929,0.0,,,,93.2,15420,16532
2018-10-09,Tuesday,07:45,67.4,10270,23.4,3571,1.2,184,7.8,1188,0.0,,,,90.8,13841,15213
2018-10-09,Tuesday,12:45,62.9,10684,23.4,3965,2.6,431,9.2,1567,1.1,193,0.8,135,86.3,14649,16795
2018-10-09,Tuesday,20:45,57.4,10661,24.2,4491,10.0,1858,7.4,1373,0.0,,1.0,194,81.6,15152,18577
2018-10-10,Wednesday,07:45,69.2,10663,21.5,3317,1.2,180,7.8,1208,0.0,,0.3,49,90.7,13980,15417
2018-10-10,Wednesday,12:45,60.2,10649,24.9,4402,4.4,784,8.9,1570,1.1,192,0.5,90,85.1,15051,17687
2018-10-10,Wednesday,20:45,58.6,10646,23.1,4186,5.2,948,12.5,2270,0.0,,0.6,102,81.7,14832,18153
2018-10-11,Thursday,06:45,68.2,10645,18.7,2918,1.0,163,11.9,1952,0.0,,0.2,33,86.9,13563,15611
2018-10-11,Thursday,15:45,61.2,10573,20.4,3530,0.9,155,16.3,2824,0.9,151,0.2,43,81.6,14103,17276
2018-10-11,Thursday,20:45,57.6,10638,24.2,4472,0.9,161,17.2,3173,0.0,,0.2,28,81.8,15110,18472
2018-10-12,Friday,06:45,71.6,10571,22.1,3269,1.1,159,5.1,750,0.0,,,,93.7,13840,14749
2018-10-12,Friday,12:45,63.8,10688,23.7,3960,1.0,162,10.5,1761,0.9,145,0.2,27,87.5,14648,16743
2018-10-12,Friday,21:45,62.8,10654,27.2,4609,1.0,164,8.0,1351,0.0,,1.1,180,90.0,15263,16958
2018-10-13,Saturday,07:45,71.7,10385,22.4,3245,0.7,106,5.1,739,0.0,,,,94.1,13630,14475
2018-10-14,Sunday,13:45,71.3,10721,21.2,3185,0.7,111,5.4,810,1.4,209,,,92.5,13906,15036
2018-10-14,Sunday,20:45,67.2,10708,29.4,4685,1.5,244,1.9,304,0.0,,,,96.6,15393,15941
2018-10-15,Monday,12:45,59.9,10731,23.3,4165,0.9,163,15.6,2798,0.0,,0.2,28,83.2,14896,17885
2018-10-15,Monday,20:45,57.1,10714,23.1,4333,0.9,170,18.8,3524,0.0,,0.1,28,80.2,15047,18769
2018-10-16,Tuesday,06:45,69.6,10154,21.8,3173,1.2,173,7.3,1069,0.0,,,,91.4,13327,14569
2018-10-16,Tuesday,12:45,63.2,10619,22.3,3751,1.1,172,11.6,1950,1.7,251,0.3,52,85.5,14370,15038
2018-10-16,Tuesday,20:45,57.9,10705,22.4,4143,1.1,202,17.9,3319,0.0,,0.7,127,80.3,14848,18496
2018-10-17,Wednesday,06:45,70.0,10290,21.1,3104,1.4,201,7.4,1082,0.0,,,,91.1,13394,14677
2018-10-17,Wednesday,12:45,62.2,10758,21.4,3707,1.8,306,13.1,2273,0.7,121,0.8,130,83.6,14465,17295
2018-10-17,Wednesday,20:45,57.0,10776,23.9,4521,3.3,426,16.2,3062,0.0,,0.7,124,80.9,15297,18909
2018-10-18,Thursday,06:45,70.3,10790,21.8,3348,1.3,203,6.4,980,0.0,,,,92.1,14138,15321
2018-10-18,Thursday,15:45,66.8,10779,25.5,4120,2.8,454,3.2,519,1.3,216,0.3,47,92.3,14899,16135
2018-10-18,Thursday,20:45,58.6,10778,24.1,4440,2.4,446,14.7,2705,0.0,,0.2,28,82.7,15218,18397
2018-10-19,Friday,06:45,70.8,10564,20.7,3083,1.6,244,6.8,1018,0.0,,,,91.5,13647,14909
2018-10-19,Friday,14:45,66.1,10790,20.0,3318,1.4,239,12.3,2043,1.1,182,,,86.1,14108,16572
2018-10-19,Friday,20:45,60.0,10799,20.1,3617,1.0,184,18.7,3361,0.0,,0.2,27,80.1,14416,17988
2018-10-20,Saturday,07:45,69.2,9999,21.7,3134,0.9,127,8.2,1184,0.0,,,,90.9,13133,14444
2018-10-20,Saturday,13:45,66.7,10750,22.7,3660,0.8,126,8.7,1397,1.1,178,,,89.4,14410,16111
2018-10-20,Saturday,20:45,61.8,10750,22.8,3967,0.7,126,14.7,2558,0.0,,,,84.6,14417,17401
2018-10-21,Sunday,08:45,71.1,10296,22.1,3202,0.9,130,5.9,853,0.0,,,,93.2,13498,14481
2018-10-21,Sunday,12:45,67.4,10739,22.1,3530,0.8,134,8.7,1390,0.9,150,,,89.5,14269,15943
2018-10-21,Sunday,20:45,63.8,10747,29.7,5010,2.1,352,4.4,742,0.0,,,,93.5,15757,16851
2018-10-22,Monday,13:45,65.6,10802,28.1,4632,1.2,205,3.9,644,1.0,168,0.2,28,93.7,15434,16479
2018-10-22,Monday,21:45,62.1,10734,28.2,4880,5.3,922,4.2,729,0.0,,0.2,28,90.3,15614,17293
2018-10-23,Tuesday,06:45,72.7,10740,19.8,2922,0.7,106,6.8,998,0.0,,,,92.5,13662,14766
2018-10-23,Tuesday,12:45,62.0,10685,21.0,3624,0.6,106,15.6,2683,0.7,121,0.2,27,83.0,14309,17246
2018-10-23,Tuesday,20:45,59.2,10727,26.6,4817,1.7,301,12.3,2231,0.0,,0.2,36,85.8,15544,18112
2018-10-24,Wednesday,07:45,67.9,10749,23.7,3752,1.3,204,7.0,1107,0.0,,0.2,29,91.6,14501,15841
2018-10-24,Wednesday,12:45,64.7,10746,26.7,4426,2.2,369,5.4,901,0.8,133,0.2,28,91.4,15172,16603
2018-10-24,Wednesday,20:45,59.1,10738,28.4,5156,10.2,1861,2.1,386,0.0,,0.2,28,87.5,15894,18169
2018-10-25,Thursday,07:45,66.1,10758,26.2,4265,6.2,1009,1.4,232,0.0,,,,92.3,15023,16264
2018-10-25,Thursday,15:45,64.5,10604,26.2,4311,7.3,1208,0.7,120,1.0,166,0.2,28,90.7,14915,16437
2018-10-25,Thursday,20:45,58.6,10010,30.7,5246,9.9,1699,0.6,98,0.0,,0.2,28,89.3,15256,17081
2018-10-26,Friday,07:45,63.6,10001,28.3,4451,5.8,906,2.2,345,0.0,,0.1,23,91.9,14452,15726
2018-10-26,Friday,13:45,59.3,9988,26.6,4485,5.5,919,7.6,1307,0.6,109,0.2,28,85.9,14473,16836
2018-10-26,Friday,21:45,57.0,9987,26.0,4558,4.4,778,12.3,2158,0.0,,0.2,28,83.0,14545,17509
2018-10-27,Saturday,07:45,65.3,9978,16.3,2798,1.1,173,15.3,2332,0.0,,,,81.6,12776,15281
2018-10-27,Saturday,20:45,59.3,9962,28.1,4715,4.7,783,8.0,1344,0.0,,,,87.4,14677,16804
2018-10-28,Sunday,08:45,66.3,9884,30.5,4539,1.6,241,1.6,233,0.0,,,,96.8,14423,14897
2018-10-28,Sunday,14:45,60.9,9875,30.4,4935,5.8,944,2.6,419,0.3,52,,,91.3,14810,16225
2018-10-28,Sunday,21:45,60.1,9914,30.9,5102,7.9,1311,1.0,167,0.0,,,,91.0,15016,16494
2018-10-29,Monday,06:45,64.4,9926,20.0,3085,3.1,475,12.4,1905,0.0,,,,84.4,13011,15391
2018-10-29,Monday,12:45,55.2,9912,25.6,4588,4.9,880,13.8,2485,0.3,54,0.2,27,80.8,14500,17946
2018-10-29,Monday,16:45,58.1,9904,21.5,3659,3.0,865,14.6,2493,0.8,134,,,79.6,13563,17055
2018-11-06,Tuesday,06:45,69.4,10575,19.8,3012,1.0,157,9.7,1482,0.0,,,,89.2,13587,15226
2018-11-06,Tuesday,12:45,59.6,10509,19.0,3357,1.4,247,19.4,3427,0.4,69,0.2,29,78.6,13866,17391
2018-11-07,Wednesday,12:45,59.3,10398,19.2,3363,2.4,414,18.6,3253,0.4,66,0.2,27,78.5,13761,17521
2018-11-07,Wednesday,20:45,55.1,10531,26.7,5095,2.8,538,15.3,2918,0.0,,0.1,28,81.8,15626,19110
2018-11-08,Thursday,06:45,67.4,10529,21.0,3272,1.7,261,9.9,1541,0.0,,,,88.4,13801,15603
2018-11-08,Thursday,16:45,60.3,10547,26.3,4605,10.5,1835,3.7,457,0.1,25,0.2,28,86.6,15152,17085
2018-11-08,Thursday,21:45,58.7,10544,30.6,5502,9.7,1751,0.8,152,0.0,,0.2,28,89.3,16046,17977
2018-11-09,Friday,06:45,67.6,10558,21.6,3373,2.7,265,9.0,1401,0.0,,,,89.2,13931,15597
2018-11-09,Friday,12:45,61.8,10681,28.0,4836,3.2,557,6.7,1154,0.0,,0.2,28,89.8,15517,17256
2018-11-09,Friday,20:45,56.4,10694,26.0,4932,4.2,798,13.2,2496,0.0,,0.1,27,82.4,15626,18946
2018-11-10,Saturday,08:45,64.9,10693,22.5,3716,1.3,214,11.2,1844,0.0,,,,87.4,14409,16467
2018-11-11,Sunday,10:45,66.2,10732,25.4,4120,1.8,295,5.8,938,0.8,134,,,91.6,14852,16219
2018-11-11,Sunday,15:45,61.9,10735,24.7,4286,5.2,911,7.4,1283,0.8,135,,,86.8,15021,17353
2018-11-11,Sunday,20:45,60.3,10713,29.8,5288,6.8,1025,4.1,727,0.0,,,,90.1,16001,17753
2018-11-12,Monday,12:45,60.8,10744,24.0,4231,12.4,2185,1.9,340,0.6,102,0.2,28,84.8,14975,17630
2018-11-12,Monday,20:45,57.5,10747,24.8,4637,16.2,3023,1.4,267,0.0,,0.2,28,82.3,15384,18702
2018-11-13,Tuesday,06:45,70.8,10754,22.7,3453,2.8,429,3.5,538,0.0,,,,93.5,14207,15174
2018-11-13,Tuesday,12:45,58.0,10676,24.0,4424,11.9,2197,5.5,1015,0.4,66,0.2,28,82.0,15100,18406
2018-11-13,Tuesday,21:45,55.1,10729,21.9,4270,8.3,1621,14.5,2822,0.0,,0.1,29,77.0,14999,19471
2018-11-14,Wednesday,06:45,66.2,10737,21.0,3408,1.8,291,11.0,1784,0.0,,,,87.2,14145,16220
2018-11-14,Wednesday,12:45,60.3,10725,24.0,4269,9.1,1617,5.4,961,1.1,192,,,84.3,14994,17764
2018-11-14,Wednesday,20:45,54.2,10703,26.7,5274,17.3,3428,1.8,347,0.0,,,,80.9,15977,19752
2018-11-15,Thursday,06:45,63.6,10697,21.2,3557,3.7,617,11.5,1927,0.0,,,,84.8,14254,16798
2018-11-15,Thursday,15:45,56.0,10676,25.5,4862,10.7,2030,7.6,1451,0.0,,,,81.5,15538,17719
2018-11-15,Thursday,20:45,52.3,10680,25.7,5240,15.9,3247,6.1,1237,0.0,,,,78.0,15920,20404
2018-11-16,Friday,07:45,61.8,10688,22.8,3944,3.2,561,12.1,2097,0.0,,,,84.6,14632,17290
2018-11-16,Friday,12:45,56.2,10689,25.1,4780,3.1,592,15.4,2930,0.0,,,,81.3,15469,18999
2018-11-16,Friday,20:45,55.2,10670,22.0,4243,6.1,1181,16.6,3216,0.0,,,,77.2,14913,19310
2018-11-17,Saturday,08:45,65.8,10672,20.9,3389,2.1,345,11.2,1811,0.0,,,,86.7,14061,16217
2018-11-17,Saturday,13:45,61.6,10664,25.7,4445,4.6,802,7.7,1335,0.3,58,,,87.3,15109,17304
2018-11-17,Saturday,20:45,61.8,10668,30.3,5238,4.7,818,3.2,547,0.0,,,,92.1,15906,17271
2018-11-18, Sunday,05:45,72.5,10665,24.5,3606,1.4,199,1.6,237,0.0,,,,97.0,14271,14707
2018-11-18, Sunday,13:45,63.8,10668,28.8,4818,5.2,867,2.0,331,0.2,30,,,92.6,15484,16712
2018-11-18, Sunday,20:45,61.7,10672,26.7,4612,8.4,1451,4.2,560,0.0,,,,88.4,15284,17295
2018-11-19,Monday,06:45,67.7,10672,24.4,3854,5.7,893,2.1,337,0.0,,,,92.1,14526,15756
2018-11-19,Monday,12:45,61.5,10680,26.2,4557,10.0,1733,1.2,216,0.9,154,0.2,31,87.7,15237,17371
2018-11-19,Monday,20:45,56.3,10551,26.9,5037,15.0,2813,1.7,327,0.0,,0.2,28,83.2,15588,18756
2018-11-20,Tuesday,06:45,65.8,10542,24.8,3965,6.1,977,3.3,523,0.0,,,,90.6,14507,16007
2018-11-20,Tuesday,12:45,58.2,10537,24.0,4340,10.0,1807,7.1,1281,0.7,102,0.2,28,82.2,14877,18095
2018-11-20,Tuesday,21:45,50.0,9653,24.7,4778,14.2,2742,10.9,2112,0.0,,0.1,28,74.7,14431,19313
2018-11-21,Wednesday,07:45,55.7,9640,24.4,4232,1.7,293,18.1,3134,0.0,,,,80.1,13872,17299
2018-11-21,Wednesday,12:45,52.2,9636,21.9,4049,10.5,1931,14.5,2679,0.7,134,0.1,26,74.1,13685,18455
2018-11-21,Wednesday,20:45,48.3,9635,26.1,5213,15.9,3162,9.5,1903,0.0,,,,74.4,14848,19913
2018-11-22,Thursday,06:45,59.3,9622,24.2,3926,13.1,2129,3.3,527,0.0,,,,83.5,13548,16204
2018-11-22,Thursday,20:45,50.1,9632,26.1,5024,13.3,2563,10.3,1981,0.0,,,,76.2,14656,19227
2018-11-23,Friday,06:45,57.4,9891,20.7,3564,9.2,1586,12.7,2184,0.0,,,,78.1,13455,17225
2018-11-23,Friday,13:45,57.0,10117,25.0,4440,5.7,1006,11.1,1965,1.1,195,0.2,27,82.0,14557,17750
2018-11-23,Friday,20:45,55.6,10345,22.6,4202,2.5,463,19.1,3554,0.0,,0.2,42,78.2,14547,18606
2018-11-24,Saturday,08:45,61.1,10507,19.5,3360,1.2,204,18.2,3123,0.0,,,,80.6,13867,17194
2018-11-24,Saturday,13:45,57.1,10531,24.0,4418,1.1,200,17.5,3225,0.4,65,,,81.1,14949,18439
2018-11-24,Saturday,21:45,59.6,10578,24.4,4335,1.1,197,14.9,2638,0.0,,,,84.0,14913,17748
2018-11-25,Sunday,08:45,67.1,10616,21.2,3352,1.2,197,10.5,1667,0.0,,,,88.3,13968,15830
2018-11-25,Sunday,13:45,61.9,10615,28.1,4821,3.2,545,6.5,1120,0.3,52,,,90.0,15436,17153
2018-11-25,Sunday,20:45,62.4,10612,31.4,5348,3.6,611,2.6,436,0.0,,,,93.8,15960,17007
2018-11-26,Monday,12:45,58.0,10578,24.7,4508,2.0,362,15.2,2774,0.0,,,,82.7,15086,18222
2018-11-26,Monday,20:45,54.1,10572,25.9,5052,2.8,552,17.1,3339,0.0,,0.1,28,80.0,15624,19543
2018-11-27,Tuesday,07:45,61.7,10664,20.8,3594,1.3,232,16.0,2757,0.0,,0.2,28,82.5,14258,17275
2018-11-27,Tuesday,12:45,56.5,10677,24.0,4542,2.1,397,16.3,3088,0.0,,1.0,184,80.5,15219,18888
2018-11-27,Tuesday,20:45,53.9,10672,25.6,5065,3.3,650,16.2,3207,0.0,,1.0,194,79.5,15737,19788
2018-11-28,Wednesday,07:45,60.3,10689,20.8,3694,1.2,209,17.6,3118,0.0,,,,81.1,14383,17710
2018-11-28,Wednesday,13:45,56.6,10693,24.0,4535,2.7,519,16.1,3045,0.0,,0.4,83,80.6,15228,18875
2018-11-28,Wednesday,20:45,55.4,10686,28.8,5562,4.3,821,11.1,2139,0.0,,0.4,80,84.2,16248,19288
2018-11-29,Thursday,07:45,64.8,10696,28.0,4622,2.2,361,4.7,772,0.0,,0.3,52,92.8,15319,16504
2018-11-29,Thursday,15:45,58.9,10692,29.6,5366,9.1,1657,1.8,320,0.2,29,0.5,83,88.5,16058,18147
2018-11-29,Thursday,20:45,56.9,10690,30.0,5634,10.4,1946,1.9,356,0.0,,0.9,165,86.9,16324,18791
2018-11-30,Friday,13:45,61.0,10766,28.8,5090,8.7,1544,,0,0.2,34,1.1,201,89.6,15856,17635
2018-11-30,Friday,20:45,59.8,10706,30.1,5385,9.3,1873,,0,0.0,,0.7,134,89.9,16091,17898
2018-12-01,Saturday,08:45,66.6,10698,25.5,4097,1.3,202,6.6,1068,0.0,,,,92.1,14795,16065
2018-12-01,Saturday,13:45,60.5,10554,25.1,4378,2.1,370,11.9,2074,0.4,76,,,85.6,14932,17452
2018-12-01,Saturday,21:45,56.8,10681,24.3,4576,1.5,280,17.3,3259,0.0,,,,81.1,15257,18796
2018-12-02,Sunday,09:45,61.2,10700,20.5,3580,1.2,202,17.1,2997,0.0,,,,81.7,14280,17479
2018-12-02,Sunday,13:45,59.0,10709,23.3,4233,1.6,290,15.7,2846,0.5,84,,,82.3,14942,18162
2018-12-02,Sunday,20:45,55.8,10714,28.7,5507,3.2,618,12.4,2376,0.0,,,,84.5,16221,19215
2018-12-03,Monday,06:45,65.0,10715,19.7,3248,1.6,261,13.6,2238,0.0,,,,84.7,13963,16462
2018-12-03,Monday,14:45,58.7,10716,25.1,4577,4.9,889,10.7,1959,0.0,,,,83.8,15293,18243
2018-12-03,Monday,20:45,56.4,10735,28.4,5401,6.4,1209,8.4,1592,0.0,,0.5,89,84.8,16136,19026
2018-12-04,Tuesday,07:45,64.3,10727,26.2,4360,4.1,680,5.3,979,0.0,,0.2,27,90.5,15087,16673
2018-12-04,Tuesday,12:45,60.9,10785,28.2,4997,7.7,1361,1.8,316,0.9,154,0.5,90,89.1,15782,17703
2018-12-04,Tuesday,20:45,56.1,10732,30.4,5821,11.4,2183,1.1,197,0.0,,1.0,197,86.5,16553,19141
2018-12-05,Wednesday,06:45,66.9,10736,26.9,4317,4.3,691,1.5,239,0.0,,0.4,71,93.8,15053,16054
2018-12-05,Wednesday,20:45,53.1,10737,25.1,5078,9.5,1916,11.9,2400,0.0,,0.5,107,78.2,15815,20238
2018-12-06,Thursday,06:45,62.4,10745,18.2,3140,2.3,396,16.8,2903,0.0,,0.3,46,80.6,13888,17233
